Subject,RT,after_manipulation
624460080,0.492094699991867,True
624460080,0.390730300045107,True
624460080,0.391504500003066,True
624460080,0.346845699998084,True
624460080,0.383152799971867,True
624460080,0.311840500042308,True
628876415,0.276641000062227,False
628876415,0.250024800188839,False
628876415,0.272209799848497,False
628876415,0.295606900006533,False
628876415,0.329830599948764,False
628876415,0.312494699843228,False
628876415,0.307923899963498,False
628876415,0.310821400023997,False
628876415,0.271597800310701,False
628876415,0.266983299981803,False
628876415,0.293285300023854,False
628876415,0.310005600098521,False
628876415,0.28104820009321,False
628876415,0.303737200330943,False
628876415,0.370531300082803,False
628876415,0.280757099855691,False
628876415,0.301586899906397,False
628876415,0.308301399927586,False
628876415,0.293599199969321,False
628876415,0.310484500136226,False
628876415,0.315327200107276,False
628876415,0.402100400067866,False
628876415,0.29611560003832,False
628876415,0.319628299679607,False
628876415,0.290455400012434,False
628876415,0.303798600099981,False
628876415,0.3758156998083,False
628876415,0.306634100154042,False
628876415,0.297427400015295,False
628876415,0.310174600221217,False
628876415,0.315702199935913,False
628876415,0.276641000062227,True
628876415,0.250024800188839,True
628876415,0.272209799848497,True
628876415,0.295606900006533,True
628876415,0.329830599948764,True
628876415,0.312494699843228,True
628876415,0.307923899963498,True
628876415,0.310821400023997,True
628876415,0.271597800310701,True
628876415,0.266983299981803,True
628876415,0.293285300023854,True
628876415,0.310005600098521,True
628876415,0.28104820009321,True
628876415,0.303737200330943,True
628876415,0.370531300082803,True
628876415,0.280757099855691,True
628876415,0.301586899906397,True
628876415,0.308301399927586,True
628876415,0.293599199969321,True
628876415,0.310484500136226,True
628876415,0.315327200107276,True
628876415,0.402100400067866,True
628876415,0.29611560003832,True
628876415,0.319628299679607,True
628876415,0.290455400012434,True
628876415,0.303798600099981,True
628876415,0.3758156998083,True
628876415,0.306634100154042,True
628876415,0.297427400015295,True
628876415,0.310174600221217,True
628876415,0.315702199935913,True
628932903,0.301322599989362,False
628932903,0.293553299969062,False
628932903,0.277140300022438,False
628932903,0.390480300062336,False
628932903,0.263293100055307,False
628932903,0.266205799998716,False
628932903,0.822901799925603,False
628932903,0.280207399977371,False
628932903,0.263753099949099,False
628932903,0.285229900036938,False
628932903,0.651921199983917,False
628932903,0.288810199941508,False
628932903,0.327585400082171,False
628932903,0.298412600066513,False
628932903,0.310500900028273,False
628932903,0.286701699951664,False
628932903,0.319491900037974,False
628932903,0.277693400043063,False
628932903,0.272538499906659,False
628932903,0.304672600002959,False
628932903,0.274760600063019,False
628932903,0.32692619995214,False
628932903,0.34572310000658,False
628932903,0.317733900039457,False
628932903,0.313836100045592,False
628932903,0.220599400112405,False
628932903,0.303337200079113,False
628932903,0.282245900016278,False
628932903,0.275744599988684,False
628932903,0.301322599989362,True
628932903,0.293553299969062,True
628932903,0.277140300022438,True
628932903,0.390480300062336,True
628932903,0.263293100055307,True
628932903,0.266205799998716,True
628932903,0.822901799925603,True
628932903,0.280207399977371,True
628932903,0.263753099949099,True
628932903,0.285229900036938,True
628932903,0.651921199983917,True
628932903,0.288810199941508,True
628932903,0.327585400082171,True
628932903,0.298412600066513,True
628932903,0.310500900028273,True
628932903,0.286701699951664,True
628932903,0.319491900037974,True
628932903,0.277693400043063,True
628932903,0.272538499906659,True
628932903,0.304672600002959,True
628932903,0.274760600063019,True
628932903,0.32692619995214,True
628932903,0.34572310000658,True
628932903,0.317733900039457,True
628932903,0.313836100045592,True
628932903,0.220599400112405,True
628932903,0.303337200079113,True
628932903,0.282245900016278,True
628932903,0.275744599988684,True
629595089,0.633304399962071,False
629595089,0.384746700001415,False
629595089,0.300953100027982,False
629595089,0.301120499963872,False
629595089,0.373258000006899,False
629595089,0.30736470001284,False
629595089,0.357430199976079,False
629595089,0.279668400005903,False
629595089,0.256409899971914,False
629595089,0.27660390001256,False
629595089,0.389239999989513,False
629595089,0.33282589999726,False
629595089,0.322922599967569,False
629595089,0.308390800026245,False
629595089,0.298438299971167,False
629595089,0.410730700008571,False
629595089,0.274746699957177,False
629595089,0.331693699990865,False
629595089,0.26700469997013,False
629595089,0.313434400013648,False
629595089,0.31659420003416,False
629595089,0.423432899988256,False
629595089,0.334242800017819,False
629595089,0.34996169997612,False
629595089,0.458586400025524,False
629595089,0.277544499957003,False
629595089,0.305615900026169,False
629595089,0.329702300019562,False
629595089,0.633304399962071,True
629595089,0.384746700001415,True
629595089,0.300953100027982,True
629595089,0.301120499963872,True
629595089,0.373258000006899,True
629595089,0.30736470001284,True
629595089,0.357430199976079,True
629595089,0.279668400005903,True
629595089,0.256409899971914,True
629595089,0.27660390001256,True
629595089,0.389239999989513,True
629595089,0.33282589999726,True
629595089,0.322922599967569,True
629595089,0.308390800026245,True
629595089,0.298438299971167,True
629595089,0.410730700008571,True
629595089,0.274746699957177,True
629595089,0.331693699990865,True
629595089,0.26700469997013,True
629595089,0.313434400013648,True
629595089,0.31659420003416,True
629595089,0.423432899988256,True
629595089,0.334242800017819,True
629595089,0.34996169997612,True
629595089,0.458586400025524,True
629595089,0.277544499957003,True
629595089,0.305615900026169,True
629595089,0.329702300019562,True
632877739,0.306663800000024,False
632877739,0.342118499998833,False
632877739,0.416246200000387,False
632877739,0.335657699999501,False
632877739,0.525219099999958,False
632877739,0.406632300000638,False
632877739,0.353536900000108,False
632877739,0.375690499999109,False
632877739,0.36977410000145,False
632877739,0.381848099999843,False
632877739,0.438686999999845,False
632877739,0.344835500000045,False
632877739,0.465012099999512,False
632877739,0.530523800000083,False
632877739,0.607934199999363,False
632877739,0.423454000001584,False
632877739,0.368318400000135,False
632877739,0.633825400000205,False
632877739,0.334547800001019,False
632877739,0.852050899999085,False
632877739,0.328840499998478,False
632877739,0.331636700000672,False
632877739,0.358585799998764,False
632877739,0.360138399999414,False
632877739,0.374861000000237,False
632877739,0.515712399999757,False
632877739,0.306663800000024,True
632877739,0.342118499998833,True
632877739,0.416246200000387,True
632877739,0.335657699999501,True
632877739,0.525219099999958,True
632877739,0.406632300000638,True
632877739,0.353536900000108,True
632877739,0.375690499999109,True
632877739,0.36977410000145,True
632877739,0.381848099999843,True
632877739,0.438686999999845,True
632877739,0.344835500000045,True
632877739,0.465012099999512,True
632877739,0.530523800000083,True
632877739,0.607934199999363,True
632877739,0.423454000001584,True
632877739,0.368318400000135,True
632877739,0.633825400000205,True
632877739,0.334547800001019,True
632877739,0.852050899999085,True
632877739,0.328840499998478,True
632877739,0.331636700000672,True
632877739,0.358585799998764,True
632877739,0.360138399999414,True
632877739,0.374861000000237,True
632877739,0.515712399999757,True
637925252,0.791506799985655,False
637925252,0.323442699969746,False
637925252,0.276302100042813,False
637925252,0.331633000052534,False
637925252,0.444486899999902,False
637925252,0.321294500026852,False
637925252,0.350810200092383,False
637925252,0.320945399929769,False
637925252,0.374462199979462,False
637925252,0.40643380000256,False
637925252,0.293937399983406,False
637925252,0.322897000005469,False
637925252,0.429734900011681,False
637925252,0.369118499918841,False
637925252,0.479160299990326,False
637925252,0.295364600024186,False
637925252,0.333483299938962,False
637925252,0.318380499957129,False
637925252,0.354544900008477,False
637925252,0.327424900024198,False
637925252,0.309687400003895,False
637925252,0.379081199993379,False
637925252,0.473836799967103,False
637925252,0.331440999987535,False
637925252,0.397441599983722,False
637925252,0.308225799934007,False
637925252,0.349085699999705,False
637925252,0.364439699915238,False
637925252,0.391834800015204,False
637925252,0.433427000069059,False
637925252,0.791506799985655,True
637925252,0.323442699969746,True
637925252,0.276302100042813,True
637925252,0.331633000052534,True
637925252,0.444486899999902,True
637925252,0.321294500026852,True
637925252,0.350810200092383,True
637925252,0.320945399929769,True
637925252,0.374462199979462,True
637925252,0.40643380000256,True
637925252,0.293937399983406,True
637925252,0.322897000005469,True
637925252,0.429734900011681,True
637925252,0.369118499918841,True
637925252,0.479160299990326,True
637925252,0.295364600024186,True
637925252,0.333483299938962,True
637925252,0.318380499957129,True
637925252,0.354544900008477,True
637925252,0.327424900024198,True
637925252,0.309687400003895,True
637925252,0.379081199993379,True
637925252,0.473836799967103,True
637925252,0.331440999987535,True
637925252,0.397441599983722,True
637925252,0.308225799934007,True
637925252,0.349085699999705,True
637925252,0.364439699915238,True
637925252,0.391834800015204,True
637925252,0.433427000069059,True
639258935,5.63852590002352,False
639258935,0.79677359998459,False
639258935,0.75629889999982,False
639258935,0.328362600004766,False
639258935,0.634541800012812,False
639258935,0.495358699990902,False
639258935,0.393580300005851,False
639258935,0.372397300001467,False
639258935,0.309975199983455,False
639258935,0.407412800006568,False
639258935,0.422230199998012,False
639258935,0.697090200003004,False
639258935,0.310525899985805,False
639258935,0.349352699995507,False
639258935,0.367630700027803,False
639258935,0.395703100017272,False
639258935,0.515148200007388,False
639258935,0.392748700018274,False
639258935,0.296776899980614,False
639258935,0.335660899989307,False
639258935,0.515594500000589,False
639258935,0.354438800015487,False
639258935,0.441865100001451,False
639258935,0.447334600001341,False
639258935,0.384648799983552,False
639258935,0.292254999978468,False
639258935,5.63852590002352,True
639258935,0.79677359998459,True
639258935,0.75629889999982,True
639258935,0.328362600004766,True
639258935,0.634541800012812,True
639258935,0.495358699990902,True
639258935,0.393580300005851,True
639258935,0.372397300001467,True
639258935,0.309975199983455,True
639258935,0.407412800006568,True
639258935,0.422230199998012,True
639258935,0.697090200003004,True
639258935,0.310525899985805,True
639258935,0.349352699995507,True
639258935,0.367630700027803,True
639258935,0.395703100017272,True
639258935,0.515148200007388,True
639258935,0.392748700018274,True
639258935,0.296776899980614,True
639258935,0.335660899989307,True
639258935,0.515594500000589,True
639258935,0.354438800015487,True
639258935,0.441865100001451,True
639258935,0.447334600001341,True
639258935,0.384648799983552,True
639258935,0.292254999978468,True
642474047,9.66247500001919,False
642474047,0.377526600030251,False
642474047,0.352333799994085,False
